[INFO ] 2019-09-09 12:21:47,722 [main] Logback logging API implementation is configured.
[INFO ] 2019-09-09 12:21:48,058 [main] Mapped URL path [/system/info/overview.view] onto handler 'commonWebappSystemInfoController'
[INFO ] 2019-09-09 12:21:48,059 [main] Mapped URL path [/system/info/debug.view] onto handler 'filenameViewController'
[INFO ] 2019-09-09 12:21:48,073 [main] Mapped URL path [/system/logging/overview.view] onto handler 'commonWebappLoggingOverviewController'
[INFO ] 2019-09-09 12:21:48,088 [main] Mapped URL path [/system/overview.view] onto handler 'commonWebappSystemOverviewController'
[INFO ] 2019-09-09 12:21:48,871 [main] Mapped URL path [/protocol] onto handler 'rdf4jProtocolController'
[INFO ] 2019-09-09 12:21:48,929 [main] Mapped URL path [/repositories] onto handler 'rdf4jRepositoryListController'
[INFO ] 2019-09-09 12:21:48,973 [main] Mapped URL path [/repositories/*] onto handler 'rdf4jRepositoryController'
[INFO ] 2019-09-09 12:21:48,979 [main] Mapped URL path [/repositories/*/transactions/*] onto handler 'rdf4jRepositoryTransactionController'
[INFO ] 2019-09-09 12:21:48,981 [main] Mapped URL path [/repositories/*/namespaces] onto handler 'rdf4jRepositoryNamespacesController'
[INFO ] 2019-09-09 12:21:48,982 [main] Mapped URL path [/repositories/*/contexts] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-09-09 12:21:48,986 [main] Mapped URL path [/repositories/*/transactions] onto handler 'rdf4jRepositoryTransactionStartController'
[INFO ] 2019-09-09 12:21:48,990 [main] Mapped URL path [/repositories/*/rdf-graphs/*] onto handler 'rdf4jRepositoryGraphController'
[INFO ] 2019-09-09 12:21:48,991 [main] Mapped URL path [/repositories/*/size] onto handler 'rdf4jRepositorySizeController'
[INFO ] 2019-09-09 12:21:48,992 [main] Mapped URL path [/repositories/*/namespaces/*] onto handler 'rdf4jRepositoryNamespaceController'
[INFO ] 2019-09-09 12:21:48,992 [main] Mapped URL path [/repositories/*/rdf-graphs] onto handler 'rdf4jRepositoryContextsController'
[INFO ] 2019-09-09 12:21:48,995 [main] Mapped URL path [/repositories/*/statements] onto handler 'rdf4jRepositoryStatementsController'
[INFO ] 2019-09-09 12:21:48,996 [main] Mapped URL path [/home/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-09-09 12:21:48,996 [main] Mapped URL path [/overview.view] onto handler 'filenameViewController'
[INFO ] 2019-09-09 12:21:49,293 [main] FrameworkServlet 'rdf4j-http-server': initialization completed in 2959 ms
[INFO ] 2019-09-09 12:22:23,777 [http-nio-8080-exec-1] Request for query 3392903 is finished
[INFO ] 2019-09-09 12:22:24,895 [http-nio-8080-exec-2] Request for query 3392903 is finished
[INFO ] 2019-09-09 12:22:29,105 [http-nio-8080-exec-9] Request for query 3392903 is finished
[INFO ] 2019-09-09 12:27:27,843 [main] Closing WebApplicationContext for namespace 'rdf4j-http-server-servlet': startup date [Mon Sep 09 12:21:46 WEST 2019]; root of context hierarchy
